chrX,3626521,3626641,0.7899159663865545
chrX,3655209,3655329,24.37815126050421
chrX,3655375,3655495,26.554621848739497
chrX,3674586,3674706,35.67226890756303
chrX,3713071,3713241,4.390532544378696
chrX,3818415,3818591,15.99999999999999
chrX,5892766,5892966,45.53266331658293
chrX,5903102,5903222,21.10924369747899
chrX,5903683,5903816,28.17424242424243
chrX,5903846,5903966,25.680672268907564
chrX,5909201,5909321,12.949579831932768
chrX,5991321,5991545,22.81614349775785
chrX,6029324,6029527,18.688118811881203
chrX,6032688,6032864,25.508571428571432
chrX,6151070,6151581,61.19803921568627
chrX,6383765,6383959,14.082901554404145
chrX,7050186,7050487,24.88666666666668
chrX,7057706,7057903,25.882653061224488
chrX,7077260,7077522,24.291187739463602
chrX,7105703,7105873,27.16568047337279
chrX,7116974,7117147,17.215116279069754
chrX,7147910,7148187,9.166666666666668
chrX,7219500,7219780,17.677419354838705
chrX,7253240,7253434,21.704663212435225
chrX,7257309,7257657,39.342939481268026
chrX,7259364,7259825,48.80434782608695
chrX,7275978,7276172,17.020725388601015
chrX,7304984,7305193,17.77403846153846
chrX,7325249,7325443,18.056994818652853
chrX,7334000,7334194,45.53367875647671
chrX,7349872,7350330,53.444201312910295
chrX,7900537,7900817,8.433691756272406
chrX,7901913,7902089,32.14857142857143
chrX,7912008,7912229,15.331818181818177
chrX,7921754,7922200,21.29213483146068
chrX,7926003,7926194,14.831578947368424
chrX,8126954,8127139,19.81521739130434
chrX,8302587,8302707,17.43697478991598
chrX,8499234,8499354,12.773109243697478
chrX,8507741,8507861,10.638655462184872
chrX,8534310,8534513,22.762376237623762
chrX,8535694,8535915,38.41818181818181
chrX,8536825,8537004,15.421348314606746
chrX,8539535,8539655,17.521008403361353
chrX,8553909,8554136,12.738938053097343
chrX,8568272,8568451,25.30337078651685
chrX,8570438,8570629,56.805263157894714
chrX,8585306,8585482,26.737142857142864
chrX,8587758,8587955,29.653061224489793
chrX,8597049,8597335,17.315789473684223
chrX,8623580,8623759,11.589887640449438
chrX,8685377,8685571,11.466321243523318
chrX,8699582,8699776,24.782383419689126
chrX,8731841,8732151,4.737864077669905
chrX,8791245,8791415,11.674556213017755
chrX,8793621,8793791,37.77514792899409
chrX,8795223,8795473,23.13654618473895
chrX,8796242,8796362,3.5630252100840334
chrX,8798065,8798339,31.146520146520146
chrX,8798860,8799054,50.243523316062166
chrX,8799995,8800168,58.28488372093025
chrX,9025449,9025625,19.39999999999999
chrX,9027798,9027971,47.41279069767441
chrX,9029235,9029417,54.37569060773479
chrX,9030241,9030450,6.254807692307693
chrX,9032046,9032320,35.1648351648352
chrX,9032947,9033218,27.44444444444443
chrX,9082578,9082778,33.321608040200964
chrX,9653481,9653678,32.87244897959182
chrX,9654108,9654293,15.244565217391306
chrX,9683909,9684109,39.54773869346733
chrX,9688020,9688285,32.88257575757574
chrX,9691493,9691669,43.12
chrX,9692008,9692238,29.61572052401747
chrX,9693098,9693378,44.562724014336936
chrX,9697223,9697343,15.117647058823527
chrX,9705108,9705228,36.17647058823531
chrX,9709256,9709444,22.807486631016037
chrX,9709545,9709721,22.85142857142857
chrX,9711518,9711730,23.93364928909952
chrX,9714927,9715118,11.368421052631582
chrX,9716146,9716429,31.25177304964539
chrX,9725585,9725862,22.192028985507243
chrX,9739527,9739801,19.468864468864467
chrX,9741359,9741565,21.03414634146341
chrX,9743455,9743670,12.74766355140187
chrX,9745941,9746129,16.534759358288756
chrX,9748480,9748686,14.292682926829274
chrX,9759215,9759409,32.84974093264249
chrX,9760746,9760916,12.248520710059173
chrX,9765577,9766017,8.084282460136679
chrX,9786261,9786781,0.0
chrX,9822892,9823012,4.378151260504203
chrX,9823052,9823172,0.3529411764705883
chrX,9873627,9873833,25.44390243902439
chrX,9891002,9891202,35.673366834170864
chrX,9894305,9896680,38.29359730412805
chrX,9898067,9898264,22.20408163265305
chrX,9913889,9914074,22.27717391304349
chrX,9932073,9932839,60.83398692810453
chrX,9937064,9937658,40.988195615514336
chrX,9939222,9939401,21.747191011235948
chrX,9944708,9944988,42.16487455197133
chrX,9946750,9947012,13.758620689655174
chrX,9949200,9949480,14.096774193548388
chrX,9967414,9968082,44.608695652173964
chrX,10063385,10063579,48.968911917098445
chrX,10067219,10067511,20.037800687285227
chrX,10078721,10078909,27.647058823529417
chrX,10079610,10079792,9.613259668508281
chrX,10090750,10090971,17.327272727272717
chrX,10094031,10094234,21.608910891089103
chrX,10098484,10098669,17.538043478260878
chrX,10109683,10109978,8.057823129251707
chrX,10116362,10116550,31.197860962566843
chrX,10117034,10117640,26.583471074380185
chrX,10122644,10122838,31.222797927461134
chrX,10124132,10124350,20.19354838709676
chrX,10125014,10125241,23.06637168141594
chrX,10126154,10126324,11.165680473372783
chrX,10127914,10128114,26.552763819095475
chrX,10128604,10128795,10.410526315789465
chrX,10130013,10130204,27.315789473684212
chrX,10134353,10134547,25.067357512953375
chrX,10136518,10136709,27.763157894736846
chrX,10138613,10138899,32.15087719298244
chrX,10139352,10139543,5.999999999999999
chrX,10141460,10141630,17.721893491124252
chrX,10184924,10185142,12.631336405529952
chrX,10187416,10187592,39.02285714285715
chrX,10194916,10195107,19.77368421052633
chrX,10197896,10198111,7.747663551401873
chrX,10206415,10206861,36.337078651685374
chrX,10208080,10208668,46.073253833049435
chrX,10212390,10212599,16.985576923076927
chrX,10213719,10214159,30.708428246013682
chrX,10220553,10220860,39.852941176470566
chrX,10233427,10233701,27.161172161172153
chrX,10449331,10449691,18.00557103064066
chrX,10454909,10455100,27.27368421052632
chrX,10459701,10459892,18.189473684210522
chrX,10469451,10469826,21.67379679144385
chrX,10474543,10475137,41.47048903878582
chrX,10482519,10482728,26.870192307692307
chrX,10495543,10495734,40.54736842105265
chrX,10501397,10501591,15.031088082901553
chrX,10506398,10506586,17.684491978609636
chrX,10523018,10523197,14.696629213483131
chrX,10565164,10565529,26.631868131868146
chrX,10566795,10567570,56.21834625322993
chrX,11111921,11112115,21.580310880829007
chrX,11114738,11114938,31.381909547738694
chrX,11117237,11117437,35.87437185929652
chrX,11118490,11118684,29.849740932642487
chrX,11120864,11121076,24.33175355450237
chrX,11121534,11121888,32.552407932011306
chrX,11138752,11139533,23.75000000000003
chrX,11142187,11142360,21.622093023255815
chrX,11143755,11144198,39.819004524886864
chrX,11148632,11148847,23.21495327102804
chrX,11156543,11156752,23.062500000000004
chrX,11169569,11169745,23.70857142857143
chrX,11178004,11178207,22.02475247524751
chrX,11179207,11179401,22.186528497409334
chrX,11182044,11182250,21.180487804878055
chrX,11186191,11186400,14.485576923076922
chrX,11188772,11189070,30.929292929292906
chrX,11196800,11197000,23.633165829145725
chrX,11254542,11254772,8.938864628820951
chrX,11290300,11290506,9.54634146341464
chrX,11294782,11294970,28.08021390374333
chrX,11296777,11296947,23.230769230769234
chrX,11298104,11298274,28.43195266272189
chrX,11298615,11299055,56.157175398633264
chrX,11300522,11300722,7.909547738693472
chrX,11427534,11427734,10.592964824120603
chrX,11664214,11664888,21.367013372956926
chrX,11758234,11758407,2.2906976744186034
chrX,11758606,11758794,19.55080213903744
chrX,11759808,11759984,37.228571428571435
chrX,11760425,11760595,11.828402366863905
chrX,11760759,11760971,12.331753554502368
chrX,11761503,11761694,8.763157894736839
chrX,11762165,11762353,36.43850267379676
chrX,11762962,11763082,20.38655462184875
chrX,11763834,11764019,11.135869565217385
chrX,11765505,11765930,39.73113207547168
chrX,11768602,11768790,34.85561497326202
chrX,11772180,11772350,36.04733727810649
chrX,11772717,11772837,9.815126050420174
chrX,11774912,11775189,34.471014492753625
chrX,12138795,12139081,7.031578947368419
chrX,12341498,12341704,11.731707317073171
chrX,12498708,12498878,14.840236686390531
chrX,12609631,12609837,37.936585365853645
chrX,12614660,12614857,16.433673469387745
chrX,12674797,12674997,31.8391959798995
chrX,12683488,12683709,23.509090909090897
chrX,12686113,12686319,41.09268292682927
chrX,12690085,12690285,22.517587939698487
chrX,12694345,12694569,21.340807174887896
chrX,12701916,12702107,34.82105263157893
chrX,12704336,12704506,22.674556213017745
chrX,12706827,12707045,14.672811059907842
chrX,12707384,12707602,37.00460829493087
chrX,12708903,12709100,21.433673469387756
chrX,12710307,12710501,21.41450777202073
chrX,12716021,12717101,45.31603336422612
chrX,12717530,12718865,47.99999999999994
chrX,12720428,12721923,46.61780455153946
chrX,12791427,12791621,7.476683937823836
chrX,12799268,12799474,42.531707317073156
chrX,12809167,12809397,13.676855895196509
chrX,12810008,12810297,12.086805555555562
chrX,12819436,12819618,25.712707182320443
chrX,12820608,12820823,17.102803738317757
chrX,12822621,12822916,25.064625850340146
chrX,12867401,12867616,22.546728971962622
chrX,12885493,12888730,43.199011124845455
chrX,12906640,12906831,21.478947368421064
chrX,12910261,12910476,16.060747663551403
chrX,12918982,12922210,52.207313294081274
chrX,12975050,12975330,23.842293906810017
chrX,12976161,12976281,20.823529411764703
chrX,13038403,13038585,3.7071823204419885
chrX,13039776,13039946,43.171597633136095
chrX,13040738,13040929,5.147368421052633
chrX,13042902,13043093,50.22105263157894
chrX,13043142,13043262,55.680672268907564
chrX,13043721,13043936,33.38785046728969
chrX,13318769,13320030,38.52380952380957
chrX,13569724,13570010,8.329824561403507
chrX,13589499,13589723,19.946188340807172
chrX,13594736,13594906,36.42011834319525
chrX,13600009,13600197,22.903743315508017
chrX,13603213,13603404,25.968421052631577
chrX,13606336,13606551,45.99532710280375
chrX,13608227,13608421,15.829015544041443
chrX,13617702,13618074,35.29649595687332
chrX,13619090,13619305,41.172897196261665
chrX,13623833,13624030,35.7908163265306
chrX,13626958,13627259,36.76000000000001
chrX,13632933,13633183,17.991967871485958
chrX,13659552,13659672,0.647058823529412
chrX,13662428,13663659,39.50731707317074
chrX,13708814,13709408,57.79089376053966
chrX,13714338,13714458,5.109243697478991
chrX,13715858,13716034,5.908571428571428
chrX,13716413,13716613,13.050251256281408
chrX,13719975,13720095,10.57983193277311
chrX,13733969,13734160,39.04210526315787
chrX,13735021,13735271,17.658634538152615
chrX,13736522,13736752,10.698689956331878
chrX,13738877,13739080,3.237623762376237
chrX,13744441,13744638,28.484693877551017
chrX,13746361,13746558,15.561224489795924
chrX,13746811,13746981,18.08284023668639
chrX,13749304,13749424,3.764705882352941
chrX,13751283,13751459,11.611428571428576
chrX,13752674,13752898,33.08071748878925
chrX,13753401,13753571,25.57988165680473
chrX,13755212,13755332,5.773109243697478
chrX,13756727,13756847,7.302521008403364
chrX,13757669,13757851,14.939226519337021
chrX,13758244,13758417,16.87790697674419
chrX,13760072,13760438,22.3945205479452
chrX,13760552,13760672,19.991596638655466
chrX,13761116,13761307,33.90000000000001
chrX,13762368,13762538,14.6094674556213
chrX,13763759,13763959,24.773869346733665
chrX,13767260,13767380,10.15966386554622
chrX,13768113,13768286,20.470930232558153
chrX,13768591,13768788,16.061224489795915
chrX,13769116,13769236,4.151260504201679
chrX,13772813,13772933,12.65546218487395
chrX,13774440,13774696,22.262745098039204
chrX,13776210,13776395,27.163043478260857
chrX,13777228,13777434,11.643902439024389
chrX,13779728,13779928,24.04020100502512
chrX,13780922,13781119,27.71428571428571
chrX,13783396,13783587,23.26315789473684
chrX,13783755,13783940,12.173913043478263
chrX,13785683,13785889,17.678048780487796
chrX,13807684,13807869,9.902173913043473
chrX,13816758,13817068,49.45631067961167
chrX,13938496,13938690,2.3782383419689124
chrX,14008795,14008915,26.30252100840336
chrX,14008964,14009244,21.54480286738351
chrX,14020170,14020450,42.13261648745517
chrX,14020511,14020631,14.142857142857142
chrX,14021449,14021661,13.507109004739332
chrX,14529960,14530157,44.54591836734693
chrX,14531100,14531285,14.233695652173909
chrX,14532154,14532330,29.817142857142855
chrX,14574301,14574581,22.741935483870968
chrX,14581109,14581419,38.10032362459546
chrX,14604282,14604494,14.137440758293838
chrX,14607084,14607287,12.3960396039604
chrX,14608949,14609122,13.046511627906975
chrX,14690747,14690953,19.52682926829269
chrX,14730134,14730565,39.96976744186051
chrX,14843497,14843934,31.683486238532115
chrX,14844459,14845284,34.43325242718449
chrX,14850423,14850632,3.9471153846153855
chrX,14853029,14853238,16.557692307692307
chrX,14857780,14857962,17.88397790055248
chrX,14859193,14859375,7.237569060773481
chrX,14864465,14865539,40.80242311276794
chrX,14873471,14873849,55.031830238726826
chrX,14892739,14892918,31.191011235955045
chrX,14895307,14895525,22.38248847926267
chrX,14897105,14897317,22.417061611374415
chrX,14900504,14900707,12.772277227722782
chrX,14902821,14903012,10.294736842105259
chrX,14908833,14909012,13.668539325842696
chrX,14911185,14911400,20.523364485981315
chrX,14912249,14912425,23.005714285714298
chrX,14914429,14914608,12.6685393258427
chrX,14915600,14915779,35.7247191011236
chrX,14916116,14916334,33.2995391705069
chrX,14918687,14918887,21.75376884422109
chrX,14919673,14919929,25.576470588235285
chrX,15244384,15244664,26.992831541218646
chrX,15248684,15248991,17.549019607843118
chrX,15250468,15250650,23.243093922651923
chrX,15252294,15252494,10.834170854271354
chrX,15254630,15254818,22.775401069518708
chrX,15258880,15259074,23.58549222797927
chrX,15269708,15270018,47.8284789644013
chrX,15283393,15283664,31.874074074074077
chrX,15287927,15288151,21.278026905829602
chrX,15289485,15289700,14.476635514018684
chrX,15290044,15290164,0.4621848739495798
chrX,15293219,15293398,28.275280898876414
chrX,15297488,15297709,25.527272727272734
chrX,15302622,15302795,11.19767441860465
chrX,15314353,15314556,28.0
chrX,15315432,15315709,12.076086956521737
chrX,15321423,15321869,37.48764044943816
chrX,15324588,15325093,33.404761904761884
chrX,15325954,15326124,20.331360946745562
chrX,15331279,15332057,40.04633204633203
chrX,15335463,15335681,10.963133640553002
chrX,15345980,15346322,20.856304985337232
chrX,15347101,15347298,27.53061224489794
chrX,15352978,15353187,9.024038461538465
chrX,15355114,15355326,15.061611374407581
chrX,15357922,15358125,24.188118811881193
chrX,15363047,15363262,34.89719626168227
chrX,15383804,15384081,18.86231884057971
chrX,15384912,15385183,51.414814814814775
chrX,15390132,15390302,20.420118343195288
chrX,15397389,15397583,21.528497409326437
chrX,15407376,15407567,14.200000000000001
chrX,15425850,15426050,15.608040201005029
chrX,15455805,15455987,35.92817679558011
chrX,15459586,15459804,41.83870967741936
chrX,15479659,15479829,11.49112426035503
chrX,15491209,15491379,17.67455621301775
chrX,15508354,15508554,12.05527638190955
chrX,15509238,15509438,19.195979899497484
chrX,15511434,15511652,13.41935483870968
chrX,15515996,15516199,35.17326732673264
chrX,15517875,15518057,11.027624309392262
chrX,15522320,15522597,32.14855072463765
chrX,15525271,15525456,27.559782608695645
chrX,15525935,15526123,15.780748663101603
chrX,15529959,15530159,26.130653266331663
chrX,15531300,15531485,9.847826086956523
chrX,15534220,15534414,29.569948186528485
chrX,15536277,15536492,4.574766355140187
chrX,15537134,15537346,11.990521327014218
chrX,15541877,15542160,18.411347517730494
chrX,15542936,15543130,44.75647668393785
chrX,15546809,15547036,24.345132743362832
chrX,15549779,15549991,24.77251184834124
chrX,15556022,15556302,14.967741935483875
chrX,15561805,15561996,16.01578947368422
chrX,15564083,15564280,31.846938775510203
chrX,15566165,15566374,35.99038461538458
chrX,15567684,15567872,17.032085561497343
chrX,15570268,15570462,12.652849740932641
chrX,15571657,15571884,12.486725663716815
chrX,15572161,15572376,32.83644859813082
chrX,15573315,15573503,22.74866310160429
chrX,15575637,15575828,23.9578947368421
chrX,15578061,15578350,28.097222222222225
chrX,15581250,15581435,17.597826086956513
chrX,15585405,15585581,32.99999999999999
chrX,15587678,15587866,23.256684491978607
chrX,15589257,15589475,41.682027649769594
chrX,15591726,15591905,29.05617977528089
chrX,15592178,15592372,18.943005181347147
chrX,15594898,15595068,13.781065088757398
chrX,15600665,15600933,31.22471910112359
chrX,15627858,15628200,14.76832844574781
chrX,15639555,15639752,21.12755102040816
chrX,15644866,15645066,21.180904522613073
chrX,15658973,15659161,10.764705882352944
chrX,15664241,15664432,13.089473684210521
chrX,15664693,15664884,15.647368421052628
chrX,15688883,15689003,8.73949579831933
chrX,15693065,15693185,19.714285714285715
chrX,15702808,15703224,34.07228915662651
chrX,15749914,15750108,22.549222797927467
chrX,15762676,15762894,10.267281105990781
chrX,15764504,15764624,6.3193277310924385
chrX,15766852,15767043,28.505263157894742
chrX,15772529,15772711,10.066298342541433
chrX,15774404,15774524,12.16806722689075
chrX,15775152,15775358,7.292682926829268
chrX,15776676,15776903,19.252212389380542
chrX,15782506,15782715,27.6875
chrX,15790479,15790664,18.641304347826093
chrX,15790948,15791136,47.73262032085564
chrX,15799887,15800066,14.438202247191017
chrX,15801506,15801626,6.327731092436974
chrX,15803766,15803886,6.369747899159665
chrX,15804128,15804313,41.58152173913044
chrX,15808106,15808285,23.983146067415735
chrX,15809292,15809412,2.7899159663865554
chrX,15815838,15815958,19.319327731092446
chrX,15818589,15818759,26.911242603550303
chrX,15820236,15820412,33.08000000000001
chrX,15822779,15823329,22.761384335154823
chrX,15827152,15827441,25.50347222222224
chrX,15828035,15828235,23.040201005025125
chrX,15832827,15833092,38.2159090909091
chrX,15833367,15833540,7.476744186046512
chrX,15840422,15840625,10.633663366336634
chrX,15845422,15845622,23.60301507537688
chrX,15845931,15846104,22.6046511627907
chrX,15852409,15852609,35.9899497487437
chrX,15854713,15854904,0.4157894736842107
chrX,16123840,16124342,32.696606786427125
chrX,16150354,16150714,45.74094707520894
chrX,16152284,16152727,65.22624434389138
chrX,16170348,16171428,49.849860982391135
chrX,16590689,16590880,26.88947368421051
chrX,16609470,16609694,16.650224215246627
chrX,16617097,16617297,16.85929648241206
chrX,16620228,16620425,17.07142857142857
chrX,16626966,16627181,3.406542056074767
chrX,16638711,16638911,41.130653266331656
chrX,16639058,16639273,19.214953271028037
chrX,16650895,16651122,21.982300884955762
chrX,16654369,16654655,25.147368421052636
chrX,16667503,16667727,16.63677130044842
chrX,16670517,16670723,9.970731707317073
chrX,16678260,16678481,15.754545454545456
chrX,16683128,16683316,14.363636363636363
chrX,16689437,16689625,20.748663101604286
chrX,16691509,16691721,20.857819905213262
chrX,16693199,16693568,26.774456521739125
chrX,16698179,16698397,31.94470046082947
chrX,16698850,16699041,35.94210526315791
chrX,16702674,16702862,31.79679144385025
chrX,16719626,16719906,28.47311827956991
chrX,16735200,16735370,11.27810650887574
chrX,16736173,16736358,21.624999999999993
chrX,16741616,16741822,4.439024390243903
chrX,16743652,16743855,51.950495049504944
chrX,16754873,16755043,47.455621301775125
chrX,16756603,16756782,16.584269662921344
chrX,16757132,16757335,16.495049504950504
chrX,16760232,16760509,21.20652173913043
chrX,16786357,16786545,38.0374331550802
chrX,16818578,16818932,39.10198300283289
chrX,16820172,16820357,34.576086956521756
chrX,16828150,16828335,19.53260869565219
chrX,16829497,16829718,17.954545454545446
chrX,16832534,16832707,25.116279069767433
chrX,16834288,16834479,35.5421052631579
chrX,16837613,16837813,12.979899497487445
chrX,16839840,16840022,35.24309392265193
chrX,16841420,16841860,27.44646924829159
chrX,16844881,16845158,29.731884057970994
chrX,16845785,16845982,29.13265306122448
chrX,16849049,16849326,30.963768115942024
chrX,16851950,16852150,10.190954773869342
chrX,16852335,16852831,39.977777777777774
chrX,16853666,16853872,13.326829268292682
chrX,16854859,16855041,20.088397790055257
chrX,16857509,16857730,21.672727272727272
chrX,16858671,16858862,12.589473684210521
chrX,16862918,16863142,27.816143497757842
chrX,16869033,16869233,9.698492462311561
chrX,16869448,16869734,30.670175438596473
chrX,16869848,16870226,21.159151193633946
chrX,16946741,16947202,1.2413043478260875
chrX,17006176,17006376,28.437185929648237
chrX,17022036,17022242,25.65365853658536
chrX,17024946,17025155,25.033653846153854
chrX,17029429,17029599,27.177514792899416
chrX,17047269,17047439,25.597633136094686
chrX,17052328,17052498,27.5207100591716
chrX,17054715,17054903,33.433155080213886
chrX,17062423,17062599,21.908571428571427
chrX,17068390,17068596,26.760975609756105
chrX,17069893,17070096,9.089108910891083
chrX,17074006,17074194,23.417112299465238
chrX,17077166,17077390,18.82959641255606
chrX,17103627,17103812,28.14130434782609
chrX,17133702,17133890,53.786096256684495
chrX,17135164,17135358,43.062176165803095
chrX,17138748,17138936,7.818181818181822
chrX,17147467,17147658,14.957894736842116
chrX,17148750,17149098,30.190201729106636
chrX,17375698,17376310,4.790507364975451
chrX,17425847,17426059,26.838862559241708
chrX,17635379,17635641,45.226053639846754
chrX,17687649,17687831,36.165745856353574
chrX,17692235,17692429,11.33160621761658
chrX,17719304,17719513,13.97596153846154
chrX,17721499,17721687,28.834224598930476
chrX,17724222,17724449,13.526548672566378
chrX,17725409,17728394,45.225201072385985
chrX,17728566,17728739,13.83720930232558
chrX,17731864,17732559,39.157060518732
chrX,17744069,17744263,17.813471502590676
chrX,17745322,17745525,18.445544554455463
chrX,17745941,17746132,25.04736842105263
chrX,17749378,17749587,28.750000000000007
chrX,17749828,17750262,40.498845265588905
chrX,17751757,17751948,29.336842105263166
chrX,17753194,17753480,23.11578947368422
chrX,17800328,17802116,32.8891997761612
chrX,18164910,18165202,23.539518900343648
chrX,18170935,18171230,35.605442176870774
chrX,18174003,18174289,35.108771929824556
chrX,18175869,18176087,23.11520737327189
chrX,18177532,18177753,15.590909090909097
chrX,18180470,18180676,30.224390243902448
chrX,18190906,18191085,21.938202247191015
chrX,18195238,18195453,15.051401869158877
chrX,18201762,18201944,29.651933701657473
chrX,18203430,18203858,37.311475409836035
chrX,18212504,18212683,20.550561797752803
chrX,18213893,18214013,3.5630252100840325
chrX,18216484,18216699,27.48598130841123
chrX,18220637,18220858,54.349999999999994
chrX,18241101,18241464,24.555248618784525
chrX,18242420,18242599,22.426966292134832
chrX,18246631,18246893,23.582375478927222
chrX,18247704,18247898,15.424870466321245
chrX,18256778,18256975,31.15816326530611
chrX,18257994,18258173,28.02808988764044
chrX,18260142,18260321,9.786516853932579
chrX,18265538,18265812,33.33333333333332
chrX,18304947,18305230,21.41843971631205
chrX,18320281,18320466,10.255434782608702
chrX,18323832,18324106,37.94871794871795
chrX,18324784,18324978,40.93264248704662
chrX,18330532,18330717,24.10869565217392
chrX,18333983,18334174,18.815789473684234
chrX,18506947,18507224,28.08695652173911
chrX,18510676,18510864,29.49197860962566
chrX,18564348,18564524,23.29714285714286
chrX,18575333,18575512,18.93258426966293
chrX,18579801,18579992,23.531578947368413
chrX,18581826,18582017,12.18947368421053
chrX,18584222,18584440,21.746543778801822
chrX,18588005,18588223,21.74193548387098
chrX,18595212,18595421,51.14903846153845
chrX,18598437,18598634,23.92857142857144
chrX,18603839,18604812,55.573045267489675
chrX,18608749,18608976,14.88938053097345
chrX,18609372,18609554,11.408839779005524
chrX,18613119,18613310,45.70000000000002
chrX,18619756,18619971,8.897196261682243
chrX,18625021,18625212,34.71052631578947
chrX,18628305,18628576,43.607407407407386
chrX,18641959,18642248,15.611111111111104
chrX,18644397,18644597,29.90452261306532
chrX,18645924,18646103,47.499999999999986
chrX,18647233,18647424,19.28421052631578
chrX,18650397,18650603,31.970731707317082
chrX,18653501,18653674,25.488372093023262
chrX,18656530,18656736,13.892682926829265
chrX,18657618,18657827,29.639423076923073
chrX,18671976,18672206,17.86462882096068
chrX,18707643,18707846,19.495049504950487
chrX,18730135,18730356,21.72272727272728
chrX,18733632,18733811,5.056179775280896
chrX,18749699,18749911,3.5260663507109014
chrX,18757577,18757783,24.546341463414628
chrX,18761425,18761634,21.84615384615385
chrX,18778962,18779162,21.055276381909547
chrX,18782232,18782408,14.811428571428564
chrX,18783906,18784115,19.144230769230774
chrX,18789084,18789296,18.924170616113734
chrX,18803887,18804084,14.09183673469388
chrX,18806349,18806537,8.898395721925136
chrX,18818027,18818224,23.239795918367346
chrX,18823877,18824074,17.448979591836746
chrX,18825695,18825895,18.33668341708543
chrX,18827249,18827526,31.442028985507253
chrX,18893413,18893663,40.87951807228916
chrX,18894275,18894475,24.482412060301513
chrX,18895019,18895240,34.44090909090911
chrX,18897078,18897278,21.100502512562816
chrX,18899148,18899339,25.926315789473676
chrX,18900608,18900802,27.580310880829014
chrX,18901419,18901598,27.578651685393247
chrX,18905723,18905899,22.702857142857134
chrX,18906534,18906897,28.60220994475138
chrX,18907011,18907223,10.65402843601896
chrX,18907922,18908143,23.836363636363643
chrX,18908704,18908907,22.8910891089109
chrX,18910785,18910988,21.351485148514843
chrX,18918661,18918879,25.774193548387093
chrX,18919980,18920183,7.52970297029703
chrX,18923988,18924194,15.639024390243906
chrX,18924424,18924621,19.76020408163265
chrX,18925589,18925789,26.150753768844208
chrX,18926488,18926667,15.471910112359545
chrX,18929199,18929396,21.198979591836732
